Latitude (decimal degrees):	48.833
Longitude (decimal degrees):	9.190
Elevation (m):	283
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: -90 deg. 
Timestamp,Beam inplane [W/m2],Diffuse inplane [W/m2],Reflected inplane [W/m2],H sun [�],2m Air Temperature [�]
20130425:1510,0.0,93.2,2.67,31.17,21.71,0.48,0.0
20130425:1610,0.0,67.86,1.94,21.47,21.47,1.24,0.0
20130425:1710,0.0,48.24,1.38,11.62,20.5,1.52,0.0
20130425:1810,0.0,0.0,0.0,0.0,18.77,1.93,0.0
20130425:1910,0.0,0.0,0.0,0.0,18.09,2.0,0.0
20130425:2010,0.0,0.0,0.0,0.0,15.16,1.86,0.0
20130425:2110,0.0,0.0,0.0,0.0,13.0,1.72,0.0
20130425:2210,0.0,0.0,0.0,0.0,11.6,1.79,0.0
20130425:2310,0.0,0.0,0.0,0.0,10.6,1.93,0.0
20130426:0010,0.0,0.0,0.0,0.0,9.82,1.93,0.0
20130426:0110,0.0,0.0,0.0,0.0,9.26,1.93,0.0
20130426:0210,0.0,0.0,0.0,0.0,8.78,1.93,0.0
20130426:0310,0.0,0.0,0.0,0.0,8.35,1.93,0.0
20130426:0410,0.0,0.0,0.0,0.0,7.96,1.93,0.0
20130426:0510,255.46,95.31,2.32,8.46,8.11,1.79,0.0
20130426:0610,59.67,132.26,3.65,18.28,11.39,1.52,0.0
20130426:0710,375.34,233.53,8.87,28.08,15.9,1.24,0.0
20130426:0810,709.29,176.47,14.01,37.42,18.79,1.31,0.0
20130426:0910,132.32,337.14,10.88,45.67,20.95,1.79,0.0
20130426:1010,677.24,147.3,19.09,51.83,21.81,2.28,0.0
20130426:1110,61.65,362.01,11.32,54.63,21.81,3.24,0.0
20130426:1210,0.0,225.0,5.97,53.24,20.66,3.17,0.0
20130426:1310,0.0,202.94,5.38,48.09,19.67,2.69,0.0
20130426:1410,2.09,243.71,6.97,40.44,19.02,2.48,0.0
20130426:1510,0.0,120.18,3.44,31.38,18.01,2.0,0.0
20130426:1610,0.0,80.12,2.29,21.68,17.3,1.86,0.0
20130426:1710,0.0,62.13,1.78,11.83,16.24,2.28,0.0
20130426:1810,0.0,0.0,0.0,0.0,15.06,2.28,0.0
20130426:1910,0.0,0.0,0.0,0.0,13.62,2.34,0.0
20130426:2010,0.0,0.0,0.0,0.0,13.11,0.55,0.0
20130426:2110,0.0,0.0,0.0,0.0,12.54,0.9,0.0
20130426:2210,0.0,0.0,0.0,0.0,12.16,1.03,0.0
20130426:2310,0.0,0.0,0.0,0.0,12.17,0.41,0.0
20130427:0010,0.0,0.0,0.0,0.0,12.07,0.41,0.0
20130427:0110,0.0,0.0,0.0,0.0,11.9,0.83,0.0
20130427:0210,0.0,0.0,0.0,0.0,11.54,1.52,0.0
20130427:0310,0.0,0.0,0.0,0.0,10.42,2.48,0.0
20130427:0410,0.0,0.0,0.0,0.0,8.45,3.24,0.0
20130427:0510,0.0,10.59,0.28,8.73,6.7,3.59,0.0
20130427:0610,0.0,69.7,1.85,18.54,5.82,3.66,0.0
20130427:0710,0.0,73.23,1.94,28.35,7.4,3.17,0.0
20130427:0810,9.11,207.86,5.61,37.7,6.66,3.38,0.0
20130427:0910,0.0,172.94,4.59,45.96,6.38,2.97,0.0
20130427:1010,0.0,89.12,2.36,52.14,6.5,3.1,0.0
20130427:1110,0.0,74.12,1.97,54.95,6.49,3.17,0.0
20130427:1210,0.0,65.29,1.73,53.54,6.55,3.17,0.0
20130427:1310,0.0,103.23,2.74,48.36,6.79,3.17,0.0
20130427:1410,0.0,64.41,1.71,40.67,6.74,3.38,0.0
20130427:1510,0.0,54.78,1.57,31.6,6.53,3.38,0.0
20130427:1610,0.0,116.09,3.32,21.89,6.3,3.52,0.0
20130427:1710,0.0,11.45,0.33,12.04,6.03,3.52,0.0
20130427:1810,0.0,0.0,0.0,0.0,5.78,3.45,0.0
20130427:1910,0.0,0.0,0.0,0.0,5.63,3.24,0.0
20130427:2010,0.0,0.0,0.0,0.0,5.53,3.45,0.0
20130427:2110,0.0,0.0,0.0,0.0,5.23,3.66,0.0
20130427:2210,0.0,0.0,0.0,0.0,4.7,3.52,0.0
20130427:2310,0.0,0.0,0.0,0.0,4.32,3.17,0.0
20130428:0010,0.0,0.0,0.0,0.0,4.17,2.69,0.0
20130428:0110,0.0,0.0,0.0,0.0,4.14,2.07,0.0
20130428:0210,0.0,0.0,0.0,0.0,4.12,2.14,0.0
20130428:0310,0.0,0.0,0.0,0.0,4.01,2.07,0.0
20130428:0410,0.0,0.0,0.0,0.0,3.96,1.93,0.0
20130428:0510,0.0,9.71,0.26,8.99,4.03,1.79,0.0
20130428:0610,0.0,21.18,0.56,18.8,4.22,1.79,0.0
20130428:0710,0.0,79.41,2.11,28.61,5.54,1.03,0.0
20130428:0810,0.0,81.18,2.15,37.97,6.08,1.03,0.0
20130428:0910,0.0,160.59,4.26,46.26,6.74,0.62,0.0
20130428:1010,0.0,171.17,4.54,52.45,7.26,0.62,0.0
20130428:1110,0.0,162.35,4.3,55.27,7.92,0.9,0.0
20130428:1210,0.0,127.06,3.37,53.84,8.4,0.9,0.0
20130428:1310,0.0,128.82,3.42,48.62,9.11,1.17,0.0
20130428:1410,0.0,84.7,2.25,40.91,9.44,1.1,0.0
20130428:1510,0.0,173.32,4.96,31.82,9.74,1.03,0.0
20130428:1610,0.0,115.28,3.3,22.1,9.8,1.17,0.0
20130428:1710,0.0,29.43,0.84,12.25,9.92,0.76,0.0
20130428:1810,0.0,1.64,0.05,2.64,9.71,0.55,0.0
20130428:1910,0.0,0.0,0.0,0.0,8.79,1.1,0.0
20130428:2010,0.0,0.0,0.0,0.0,8.54,1.17,0.0
20130428:2110,0.0,0.0,0.0,0.0,8.22,1.24,0.0
20130428:2210,0.0,0.0,0.0,0.0,7.85,1.1,0.0
20130428:2310,0.0,0.0,0.0,0.0,7.29,0.76,0.0
20130429:0010,0.0,0.0,0.0,0.0,7.64,0.28,0.0
20130429:0110,0.0,0.0,0.0,0.0,6.67,0.76,0.0
20130429:0210,0.0,0.0,0.0,0.0,6.01,0.9,0.0
20130429:0310,0.0,0.0,0.0,0.0,5.8,0.9,0.0
20130429:0410,0.0,0.0,0.0,0.0,5.86,0.76,0.0
20130429:0510,0.0,20.29,0.54,9.25,6.32,0.55,0.0
20130429:0610,7.88,98.5,2.64,19.05,7.15,0.62,0.0
20130429:0710,0.0,109.41,2.9,28.87,7.5,0.83,0.0
20130429:0810,3.01,187.47,5.01,38.24,7.83,0.9,0.0
20130429:0910,0.0,118.23,3.14,46.54,8.32,0.83,0.0
20130429:1010,0.0,148.23,3.93,52.76,8.92,0.62,0.0
20130429:1110,0.0,183.53,4.87,55.58,9.28,0.76,0.0
20130429:1210,0.0,151.76,4.02,54.13,9.76,1.03,0.0
20130429:1310,0.0,142.94,3.79,48.88,10.01,1.03,0.0
20130429:1410,0.0,99.7,2.64,41.14,10.34,0.69,0.0
20130429:1510,0.0,98.11,2.81,32.03,10.5,0.48,0.0
20130429:1610,0.0,78.49,2.25,22.3,10.77,0.28,0.0
20130429:1710,0.0,28.61,0.82,12.45,10.7,0.34,0.0
20130429:1810,0.0,4.91,0.14,2.86,10.28,0.9,0.0
20130429:1910,0.0,0.0,0.0,0.0,9.94,1.17,0.0
20130429:2010,0.0,0.0,0.0,0.0,9.28,1.45,0.0
20130429:2110,0.0,0.0,0.0,0.0,8.56,1.66,0.0
20130429:2210,0.0,0.0,0.0,0.0,8.11,1.72,0.0
20130429:2310,0.0,0.0,0.0,0.0,7.58,1.86,0.0
20130430:0010,0.0,0.0,0.0,0.0,7.51,1.52,0.0
20130430:0110,0.0,0.0,0.0,0.0,7.26,1.86,0.0
20130430:0210,0.0,0.0,0.0,0.0,7.34,1.72,0.0
20130430:0310,0.0,0.0,0.0,0.0,7.17,1.72,0.0
20130430:0410,0.0,0.0,0.0,0.0,6.96,1.79,0.0
20130430:0510,0.0,19.41,0.51,9.5,7.37,1.52,0.0
20130430:0610,0.0,37.06,0.98,19.3,8.31,1.38,0.0
20130430:0710,0.0,114.7,3.04,29.12,9.44,2.07,0.0
20130430:0810,7.51,207.59,5.59,38.51,10.6,2.55,0.0
20130430:0910,11.01,258.16,7.02,46.82,11.6,2.97,0.0
20130430:1010,1.0,231.25,6.15,53.06,12.51,3.31,0.0
20130430:1110,17.55,323.66,9.08,55.89,12.15,2.97,0.0
20130430:1210,6.6,294.37,8.07,54.42,12.14,3.1,0.0
20130430:1310,0.77,233.66,6.25,49.14,11.59,2.83,0.0
20130430:1410,0.0,78.53,2.08,41.36,11.19,2.76,0.0
20130430:1510,0.0,92.38,2.64,32.24,10.92,2.34,0.0
20130430:1610,0.0,64.59,1.85,22.51,10.48,2.21,0.0
20130430:1710,0.0,26.98,0.77,12.66,10.32,2.21,0.0
20130430:1810,0.0,5.72,0.16,3.07,9.9,2.07,0.0
20130430:1910,0.0,0.0,0.0,0.0,9.64,2.07,0.0
20130430:2010,0.0,0.0,0.0,0.0,9.18,1.79,0.0
20130430:2110,0.0,0.0,0.0,0.0,8.87,1.66,0.0
20130430:2210,0.0,0.0,0.0,0.0,8.62,1.66,0.0
20130430:2310,0.0,0.0,0.0,0.0,8.61,1.66,0.0
20130501:0010,0.0,0.0,0.0,0.0,8.28,1.66,0.0
20130501:0110,0.0,0.0,0.0,0.0,7.95,1.79,0.0
20130501:0210,0.0,0.0,0.0,0.0,8.0,1.86,0.0
20130501:0310,0.0,0.0,0.0,0.0,8.09,1.86,0.0
20130501:0410,0.0,0.0,0.0,0.0,8.5,1.79,0.0
20130501:0510,0.0,13.24,0.35,9.75,8.75,1.72,0.0
20130501:0610,2.58,85.1,2.27,19.55,9.9,1.79,0.0
20130501:0710,0.0,130.59,3.46,29.37,10.4,2.28,0.0
20130501:0810,47.86,261.01,7.44,38.77,11.55,2.41,0.0
20130501:0910,240.34,343.77,12.77,47.1,12.82,2.34,0.0
20130501:1010,0.0,226.76,6.01,53.36,14.31,2.69,0.0
20130501:1110,0.8,235.61,6.27,56.2,16.45,2.9,0.0
20130501:1210,0.6,247.03,6.57,54.71,18.21,2.69,0.0
20130501:1310,7.36,287.52,8.12,49.39,19.3,2.55,0.0
20130501:1410,8.26,269.79,8.94,41.59,19.69,2.48,0.0
20130501:1510,0.0,164.33,4.7,32.45,19.58,2.69,0.0
20130501:1610,0.0,118.55,3.39,22.71,18.86,2.55,0.0
20130501:1710,0.0,22.07,0.63,12.86,18.02,2.48,0.0
20130501:1810,0.0,2.45,0.07,3.29,16.53,2.55,0.0
20130501:1910,0.0,0.0,0.0,0.0,14.3,1.93,0.0
20130501:2010,0.0,0.0,0.0,0.0,13.47,1.72,0.0
20130501:2110,0.0,0.0,0.0,0.0,12.44,1.59,0.0
20130501:2210,0.0,0.0,0.0,0.0,11.35,1.52,0.0
20130501:2310,0.0,0.0,0.0,0.0,10.27,1.38,0.0
20130502:0010,0.0,0.0,0.0,0.0,9.55,1.24,0.0
20130502:0110,0.0,0.0,0.0,0.0,9.82,0.83,0.0
20130502:0210,0.0,0.0,0.0,0.0,10.72,0.28,0.0
20130502:0310,0.0,0.0,0.0,0.0,10.69,0.34,0.0
20130502:0410,0.0,0.0,0.0,0.0,10.27,0.48,0.0
20130502:0510,138.72,93.85,2.34,9.99,10.07,0.21,0.0
20130502:0610,224.62,178.43,5.43,19.79,10.94,0.48,0.0
20130502:0710,18.77,178.22,4.87,29.61,12.74,1.17,0.0
20130502:0810,131.15,295.11,9.22,39.02,14.0,1.79,0.0
20130502:0910,2.43,224.38,5.99,47.37,15.09,1.86,0.0
20130502:1010,0.0,0.0,0.0,0.0,15.92,2.07,0.0
20130502:1110,92.43,375.67,12.56,56.5,16.72,2.14,0.0
20130502:1210,0.6,231.15,6.15,54.99,17.42,2.28,0.0
20130502:1310,14.78,309.16,9.19,49.64,18.08,2.55,0.0
20130502:1410,37.26,196.28,12.89,41.81,18.42,2.76,0.0
20130502:1510,0.0,157.79,4.52,32.65,18.16,3.1,0.0
20130502:1610,0.0,137.35,3.93,22.91,17.83,3.17,0.0
20130502:1710,0.0,61.32,1.75,13.06,17.14,2.34,0.0
20130502:1810,0.0,12.26,0.35,3.5,16.14,2.14,0.0
20130502:1910,0.0,0.0,0.0,0.0,13.67,2.55,0.0
20130502:2010,0.0,0.0,0.0,0.0,13.02,2.28,0.0
20130502:2110,0.0,0.0,0.0,0.0,12.27,1.79,0.0
20130502:2210,0.0,0.0,0.0,0.0,11.66,1.38,0.0
20130502:2310,0.0,0.0,0.0,0.0,11.34,1.38,0.0
20130503:0010,0.0,0.0,0.0,0.0,11.25,1.52,0.0
20130503:0110,0.0,0.0,0.0,0.0,11.1,1.52,0.0
20130503:0210,0.0,0.0,0.0,0.0,11.02,1.52,0.0
20130503:0310,0.0,0.0,0.0,0.0,10.88,1.38,0.0
20130503:0410,0.0,0.0,0.0,0.0,10.83,1.59,0.0
20130503:0510,0.0,9.71,0.26,10.23,10.82,1.86,0.0
20130503:0610,0.0,22.94,0.61,20.02,11.05,2.34,0.0
20130503:0710,11.2,166.07,4.49,29.85,11.38,2.07,0.0
20130503:0810,0.0,97.94,2.6,39.27,11.68,2.21,0.0
20130503:0910,0.0,97.06,2.57,47.64,12.03,2.48,0.0
20130503:1010,0.0,121.76,3.23,53.94,12.72,2.62,0.0
20130503:1110,0.0,122.65,3.25,56.79,12.98,2.69,0.0
20130503:1210,0.0,128.82,3.42,55.27,13.59,2.97,0.0
20130503:1310,0.0,89.12,2.36,49.89,14.18,3.03,0.0
20130503:1410,0.0,52.06,1.38,42.03,14.84,2.48,0.0
20130503:1510,0.0,37.61,1.08,32.86,15.03,2.14,0.0
20130503:1610,0.0,40.88,1.17,23.1,15.03,2.28,0.0
20130503:1710,0.0,37.61,1.08,13.26,13.92,2.07,0.0
20130503:1810,0.0,11.45,0.33,3.7,13.19,1.79,0.0
20130503:1910,0.0,0.0,0.0,0.0,11.81,0.76,0.0
20130503:2010,0.0,0.0,0.0,0.0,11.5,0.62,0.0
20130503:2110,0.0,0.0,0.0,0.0,11.31,0.83,0.0
20130503:2210,0.0,0.0,0.0,0.0,11.17,0.97,0.0
20130503:2310,0.0,0.0,0.0,0.0,11.1,1.24,0.0
20130504:0010,0.0,0.0,0.0,0.0,11.02,1.52,0.0
20130504:0110,0.0,0.0,0.0,0.0,10.61,1.72,0.0
20130504:0210,0.0,0.0,0.0,0.0,9.92,1.72,0.0
20130504:0310,0.0,0.0,0.0,0.0,9.34,1.72,0.0
20130504:0410,0.0,0.0,0.0,0.0,8.81,1.79,0.0
20130504:0510,20.83,60.06,1.59,10.46,9.21,1.59,0.0
20130504:0610,0.0,51.18,1.36,20.25,10.39,1.45,0.0
20130504:0710,0.0,44.12,1.17,30.08,11.19,1.59,0.0
20130504:0810,0.0,49.41,1.31,39.51,11.51,1.38,0.0
20130504:0910,0.0,121.76,3.23,47.9,12.02,1.38,0.0
20130504:1010,0.0,124.41,3.3,54.23,13.38,1.45,0.0
20130504:1110,0.0,114.7,3.04,57.09,13.55,1.79,0.0
20130504:1210,0.0,225.88,5.99,55.54,14.54,1.79,0.0
20130504:1310,0.78,238.95,6.39,50.14,14.79,2.48,0.0
20130504:1410,0.71,223.34,6.06,42.25,14.92,2.62,0.0
20130504:1510,0.0,86.66,2.48,33.06,15.06,2.48,0.0
20130504:1610,0.0,87.48,2.5,23.3,14.92,2.14,0.0
20130504:1710,0.0,72.76,2.08,13.46,14.51,1.59,0.0
20130504:1810,0.0,16.35,0.47,3.91,13.92,0.97,0.0
20130504:1910,0.0,0.0,0.0,0.0,12.22,1.66,0.0
20130504:2010,0.0,0.0,0.0,0.0,11.08,1.79,0.0
20130504:2110,0.0,0.0,0.0,0.0,10.08,1.86,0.0
20130504:2210,0.0,0.0,0.0,0.0,9.84,1.79,0.0
20130504:2310,0.0,0.0,0.0,0.0,9.17,1.86,0.0
20130505:0010,0.0,0.0,0.0,0.0,8.46,1.79,0.0
20130505:0110,0.0,0.0,0.0,0.0,7.52,1.72,0.0
20130505:0210,0.0,0.0,0.0,0.0,6.88,1.59,0.0
20130505:0310,0.0,0.0,0.0,0.0,6.38,1.45,0.0
20130505:0410,0.0,0.0,0.0,0.0,6.23,1.31,0.0
20130505:0510,224.91,110.73,2.88,10.69,6.6,1.03,0.0
20130505:0610,407.84,178.29,6.62,20.48,9.66,0.28,0.0
20130505:0710,630.39,183.92,10.97,30.31,12.02,0.34,0.0
20130505:0810,703.66,188.39,14.6,39.75,13.8,1.17,0.0
20130505:0910,738.42,166.94,17.69,48.16,15.53,1.59,0.0
20130505:1010,646.34,176.01,19.3,54.5,16.43,1.93,0.0
20130505:1110,542.42,159.29,20.1,57.37,17.02,2.07,0.0
20130505:1210,63.81,363.17,12.21,55.82,17.83,2.41,0.0
20130505:1310,3.15,267.52,7.3,50.38,18.25,2.55,0.0
20130505:1410,38.72,205.58,12.91,42.47,18.74,2.9,0.0
20130505:1510,0.0,127.54,3.65,33.26,18.75,3.03,0.0
20130505:1610,0.0,107.92,3.09,23.49,18.4,2.62,0.0
20130505:1710,0.0,69.49,1.99,13.65,17.75,2.07,0.0
20130505:1810,0.0,17.99,0.51,4.12,16.61,1.86,0.0
20130505:1910,0.0,0.0,0.0,0.0,15.32,2.28,0.0
20130505:2010,0.0,0.0,0.0,0.0,14.62,2.21,0.0
20130505:2110,0.0,0.0,0.0,0.0,13.83,2.21,0.0
20130505:2210,0.0,0.0,0.0,0.0,13.04,2.14,0.0
20130505:2310,0.0,0.0,0.0,0.0,12.11,2.07,0.0
20130506:0010,0.0,0.0,0.0,0.0,11.04,2.0,0.0
20130506:0110,0.0,0.0,0.0,0.0,10.06,2.0,0.0
20130506:0210,0.0,0.0,0.0,0.0,9.19,2.0,0.0
20130506:0310,0.0,0.0,0.0,0.0,8.42,1.86,0.0
20130506:0410,0.0,0.0,0.0,0.0,7.85,1.72,0.0
20130506:0510,285.23,113.69,3.14,10.92,7.94,1.45,0.0
20130506:0610,498.28,163.65,7.09,20.7,11.06,1.17,0.0
20130506:0710,695.43,160.15,11.37,30.53,13.09,1.72,0.0
20130506:0810,719.07,181.3,14.74,39.98,14.85,1.93,0.0
20130506:0910,325.6,338.01,14.11,48.41,16.49,2.34,0.0
20130506:1010,88.11,368.71,11.6,54.78,17.66,2.62,0.0
20130506:1110,86.65,379.77,12.52,57.66,18.53,2.55,0.0
20130506:1210,1.81,265.51,7.11,56.08,18.97,2.34,0.0
20130506:1310,90.48,296.08,13.87,50.61,19.38,2.21,0.0
20130506:1410,47.76,178.45,13.62,42.68,19.55,2.0,0.0
20130506:1510,0.0,205.21,5.87,33.45,19.38,2.14,0.0
20130506:1610,0.0,28.61,0.82,23.68,18.25,1.31,0.0
20130506:1710,0.0,28.61,0.82,13.85,17.64,1.03,0.0
20130506:1810,0.0,18.8,0.54,4.32,16.54,1.17,0.0
20130506:1910,0.0,0.0,0.0,0.0,15.0,1.72,0.0
20130506:2010,0.0,0.0,0.0,0.0,13.81,1.52,0.0
20130506:2110,0.0,0.0,0.0,0.0,12.76,1.38,0.0
20130506:2210,0.0,0.0,0.0,0.0,12.04,1.24,0.0
20130506:2310,0.0,0.0,0.0,0.0,10.79,1.45,0.0
20130507:0010,0.0,0.0,0.0,0.0,10.09,1.45,0.0
20130507:0110,0.0,0.0,0.0,0.0,10.07,1.38,0.0
20130507:0210,0.0,0.0,0.0,0.0,10.61,1.38,0.0
20130507:0310,0.0,0.0,0.0,0.0,10.57,1.66,0.0
20130507:0410,0.0,0.0,0.0,0.0,10.66,1.72,0.0
20130507:0510,0.0,10.59,0.28,11.13,11.18,1.52,0.0
20130507:0610,0.0,67.06,1.78,20.91,12.32,1.38,0.0
20130507:0710,0.0,82.06,2.18,30.75,12.85,1.17,0.0
20130507:0810,0.0,165.88,4.4,40.21,14.28,1.79,0.0
20130507:0910,80.63,335.21,10.13,48.65,15.69,2.0,0.0
20130507:1010,1.98,255.15,6.81,55.05,16.67,2.07,0.0
20130507:1110,0.0,147.35,3.91,57.94,17.35,1.72,0.0
20130507:1210,38.59,356.88,11.02,56.35,17.52,1.31,0.0
20130507:1310,232.43,124.97,18.01,50.85,18.2,1.1,0.0
20130507:1410,12.34,277.67,9.69,42.89,18.37,1.1,0.0
20130507:1510,0.0,209.29,5.99,33.65,18.48,1.31,0.0
20130507:1610,0.0,93.2,2.67,23.87,18.16,1.66,0.0
20130507:1710,0.0,76.03,2.18,14.04,17.89,1.24,0.0
20130507:1810,0.0,14.72,0.42,4.52,17.03,0.9,0.0
20130507:1910,0.0,0.0,0.0,0.0,14.71,1.38,0.0
20130507:2010,0.0,0.0,0.0,0.0,13.59,1.1,0.0
20130507:2110,0.0,0.0,0.0,0.0,12.24,1.38,0.0
20130507:2210,0.0,0.0,0.0,0.0,11.54,1.52,0.0
20130507:2310,0.0,0.0,0.0,0.0,10.6,1.72,0.0
20130508:0010,0.0,0.0,0.0,0.0,9.84,1.72,0.0
20130508:0110,0.0,0.0,0.0,0.0,9.17,1.66,0.0
20130508:0210,0.0,0.0,0.0,0.0,8.45,1.66,0.0
20130508:0310,0.0,0.0,0.0,0.0,7.85,1.66,0.0
20130508:0410,0.0,0.0,0.0,0.0,7.3,1.66,0.0
20130508:0510,291.47,117.71,3.3,11.35,7.79,1.31,0.0
20130508:0610,512.53,163.82,7.3,21.12,11.32,1.1,0.0
20130508:0710,727.35,148.13,11.65,30.96,14.08,0.9,0.0
20130508:0810,751.25,168.31,15.07,40.43,16.32,0.76,0.0
20130508:0910,637.71,223.83,17.1,48.89,17.77,0.9,0.0
20130508:1010,375.23,324.39,16.68,55.31,19.0,1.66,0.0
20130508:1110,267.66,336.94,16.59,58.21,19.97,2.07,0.0
20130508:1210,108.62,359.52,13.92,56.61,20.69,2.14,0.0
20130508:1310,48.18,329.59,11.93,51.08,21.25,2.0,0.0
20130508:1410,7.62,276.48,8.73,43.09,21.33,1.72,0.0
20130508:1510,0.0,203.57,5.83,33.84,21.49,1.93,0.0
20130508:1610,0.0,102.19,2.92,24.06,20.83,1.86,0.0
20130508:1710,0.0,84.21,2.41,14.23,19.44,1.79,0.0
20130508:1810,0.0,17.99,0.51,4.72,18.07,1.79,0.0
20130508:1910,0.0,0.0,0.0,0.0,17.56,1.45,0.0
20130508:2010,0.0,0.0,0.0,0.0,15.65,1.79,0.0
20130508:2110,0.0,0.0,0.0,0.0,14.22,2.0,0.0
20130508:2210,0.0,0.0,0.0,0.0,13.52,2.28,0.0
20130508:2310,0.0,0.0,0.0,0.0,12.99,1.79,0.0
20130509:0010,0.0,0.0,0.0,0.0,12.7,1.45,0.0
20130509:0110,0.0,0.0,0.0,0.0,12.41,1.45,0.0
20130509:0210,0.0,0.0,0.0,0.0,12.42,1.38,0.0
20130509:0310,0.0,0.0,0.0,0.0,11.88,1.66,0.0
20130509:0410,0.0,0.0,0.0,0.0,11.19,1.86,0.0
20130509:0510,0.0,41.47,1.1,11.56,11.9,1.52,0.0
20130509:0610,183.27,184.92,5.54,21.32,13.83,1.31,0.0
20130509:0710,257.73,258.44,8.77,31.16,15.5,1.31,0.0
20130509:0810,1.46,185.47,4.94,40.64,16.89,1.79,0.0
20130509:0910,31.16,303.47,8.54,49.13,17.57,1.59,0.0
20130509:1010,29.59,332.92,9.45,55.56,18.15,1.52,0.0
20130509:1110,74.63,380.08,12.19,58.48,18.14,1.38,0.0
20130509:1210,32.01,353.79,10.67,56.86,18.25,1.24,0.0
20130509:1310,0.0,200.29,5.31,51.31,18.58,1.1,0.0
20130509:1410,9.35,279.74,9.1,43.3,17.84,1.59,0.0
20130509:1510,0.0,151.25,4.33,34.03,17.17,1.66,0.0
20130509:1610,0.0,137.35,3.93,24.25,17.23,0.9,0.0
20130509:1710,0.0,20.44,0.58,14.42,17.0,0.34,0.0
20130509:1810,0.0,5.72,0.16,4.92,16.05,1.03,0.0
20130509:1910,0.0,0.0,0.0,0.0,15.92,1.24,0.0
20130509:2010,0.0,0.0,0.0,0.0,14.58,1.38,0.0
20130509:2110,0.0,0.0,0.0,0.0,13.59,1.38,0.0
20130509:2210,0.0,0.0,0.0,0.0,12.95,1.38,0.0
20130509:2310,0.0,0.0,0.0,0.0,12.55,1.45,0.0
20130510:0010,0.0,0.0,0.0,0.0,12.7,1.72,0.0
20130510:0110,0.0,0.0,0.0,0.0,12.54,2.21,0.0
20130510:0210,0.0,0.0,0.0,0.0,12.16,2.69,0.0
20130510:0310,0.0,0.0,0.0,0.0,11.53,2.69,0.0
20130510:0410,0.0,0.0,0.0,0.0,10.88,2.07,0.0
20130510:0510,0.0,17.65,0.47,11.76,10.5,1.38,0.0
20130510:0610,40.71,143.97,3.98,21.52,10.67,1.03,0.0
20130510:0710,0.0,66.18,1.75,31.36,11.16,1.45,0.0
20130510:0810,1.45,180.17,4.8,40.85,11.35,2.14,0.0
20130510:0910,0.0,112.94,2.99,49.36,11.84,2.28,0.0
20130510:1010,19.7,318.62,8.87,55.82,12.6,2.48,0.0
20130510:1110,55.56,373.02,11.46,58.74,13.44,2.9,0.0
20130510:1210,75.57,368.72,12.82,57.11,14.22,3.17,0.0
20130510:1310,68.21,320.87,12.98,51.53,14.82,3.38,0.0
20130510:1410,29.07,252.27,11.81,43.5,15.31,3.38,0.0
20130510:1510,0.0,181.5,5.19,34.22,15.21,3.31,0.0
20130510:1610,0.0,35.97,1.03,24.43,14.76,2.97,0.0
20130510:1710,0.0,26.98,0.77,14.61,14.07,2.76,0.0
20130510:1810,0.0,17.17,0.49,5.11,13.22,2.62,0.0
20130510:1910,0.0,0.0,0.0,0.0,12.34,2.48,0.0
20130510:2010,0.0,0.0,0.0,0.0,11.34,2.21,0.0
20130510:2110,0.0,0.0,0.0,0.0,10.59,1.93,0.0
20130510:2210,0.0,0.0,0.0,0.0,9.64,1.59,0.0
20130510:2310,0.0,0.0,0.0,0.0,8.61,1.17,0.0
20130511:0010,0.0,0.0,0.0,0.0,8.24,1.03,0.0
20130511:0110,0.0,0.0,0.0,0.0,7.43,1.24,0.0
20130511:0210,0.0,0.0,0.0,0.0,6.87,1.31,0.0
20130511:0310,0.0,0.0,0.0,0.0,6.7,1.24,0.0
20130511:0410,13.48,8.7,0.23,2.63,6.56,1.24,0.0
20130511:0510,0.0,22.94,0.61,11.96,7.72,0.9,0.0
20130511:0610,0.0,47.65,1.26,21.72,9.79,0.9,0.0
20130511:0710,0.0,77.65,2.06,31.56,10.89,1.24,0.0
20130511:0810,0.0,106.76,2.83,41.06,12.02,1.31,0.0
20130511:0910,7.17,259.38,7.0,49.58,13.24,1.38,0.0
20130511:1010,0.0,80.29,2.13,56.06,14.17,1.66,0.0
20130511:1110,12.7,322.54,8.91,59.0,14.77,1.72,0.0
20130511:1210,109.53,363.11,14.04,57.36,15.16,1.79,0.0
20130511:1310,0.0,109.41,2.9,51.75,14.9,2.07,0.0
20130511:1410,3.62,262.64,7.58,43.7,15.18,1.52,0.0
20130511:1510,0.0,188.04,5.38,34.4,15.11,1.59,0.0
20130511:1610,0.0,102.19,2.92,24.61,14.85,1.79,0.0
20130511:1710,0.0,87.48,2.5,14.79,13.63,2.55,0.0
20130511:1810,0.0,25.34,0.73,5.3,11.94,2.55,0.0
20130511:1910,0.0,0.0,0.0,0.0,10.94,1.86,0.0
20130511:2010,0.0,0.0,0.0,0.0,10.54,1.72,0.0
20130511:2110,0.0,0.0,0.0,0.0,9.63,2.0,0.0
20130511:2210,0.0,0.0,0.0,0.0,9.12,2.14,0.0
20130511:2310,0.0,0.0,0.0,0.0,8.76,2.28,0.0
20130512:0010,0.0,0.0,0.0,0.0,8.59,2.34,0.0
20130512:0110,0.0,0.0,0.0,0.0,8.38,2.41,0.0
